Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-25 00:05:24,bdsl_st_gcn_vanilla,15,0.1439,0.4436,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:07:04,bdsl_st_gcn_vanilla,17,0.1649,0.4855,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:08:44,bdsl_st_gcn_vanilla,19,0.2701,0.6316,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:10:24,bdsl_st_gcn_vanilla,21,0.3029,0.6858,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:12:04,bdsl_st_gcn_vanilla,23,0.4484,0.7900,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:13:44,bdsl_st_gcn_vanilla,25,0.3228,0.6740,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:15:25,bdsl_st_gcn_vanilla,27,0.5961,0.9049,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:17:05,bdsl_st_gcn_vanilla,29,0.4296,0.8061,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:18:46,bdsl_st_gcn_vanilla,31,0.6525,0.9339,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:20:27,bdsl_st_gcn_vanilla,33,0.6826,0.9377,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:22:08,bdsl_st_gcn_vanilla,35,0.7046,0.9479,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:23:49,bdsl_st_gcn_vanilla,37,0.7970,0.9796,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:25:30,bdsl_st_gcn_vanilla,39,0.7938,0.9715,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:26:52,bdsl_st_gcn_vanilla,41,0.8362,0.9823,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:28:28,bdsl_st_gcn_vanilla,43,0.8421,0.9817,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:30:10,bdsl_st_gcn_vanilla,45,0.8260,0.9791,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:31:53,bdsl_st_gcn_vanilla,47,0.8593,0.9828,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:33:35,bdsl_st_gcn_vanilla,49,0.8749,0.9839,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:35:18,bdsl_st_gcn_vanilla,51,0.8743,0.9844,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:37:00,bdsl_st_gcn_vanilla,53,0.8432,0.9796,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:38:43,bdsl_st_gcn_vanilla,55,0.8792,0.9844,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:40:25,bdsl_st_gcn_vanilla,57,0.8878,0.9828,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:42:07,bdsl_st_gcn_vanilla,59,0.8706,0.9823,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:43:49,bdsl_st_gcn_vanilla,61,0.9253,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:45:32,bdsl_st_gcn_vanilla,63,0.9291,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:47:14,bdsl_st_gcn_vanilla,65,0.9334,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:48:56,bdsl_st_gcn_vanilla,67,0.9286,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:50:39,bdsl_st_gcn_vanilla,69,0.9307,0.9919,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:52:21,bdsl_st_gcn_vanilla,71,0.9329,0.9903,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:54:03,bdsl_st_gcn_vanilla,73,0.9372,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:55:46,bdsl_st_gcn_vanilla,75,0.9415,0.9903,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:57:28,bdsl_st_gcn_vanilla,77,0.9398,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:59:10,bdsl_st_gcn_vanilla,79,0.9345,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:00:40,bdsl_st_gcn_vanilla,81,0.9377,0.9919,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:02:07,bdsl_st_gcn_vanilla,83,0.9361,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:03:50,bdsl_st_gcn_vanilla,85,0.9361,0.9893,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:05:32,bdsl_st_gcn_vanilla,87,0.9398,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:07:14,bdsl_st_gcn_vanilla,89,0.9393,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:08:57,bdsl_st_gcn_vanilla,91,0.9350,0.9898,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:10:39,bdsl_st_gcn_vanilla,93,0.9356,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:12:20,bdsl_st_gcn_vanilla,95,0.9388,0.9903,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:14:01,bdsl_st_gcn_vanilla,97,0.9339,0.9914,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:15:42,bdsl_st_gcn_vanilla,99,0.9388,0.9909,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 01:17:18,bdsl_img_st_gcn_vanilla,1,0.0660,0.2457,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:18:42,bdsl_img_st_gcn_vanilla,3,0.0640,0.2478,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:20:05,bdsl_img_st_gcn_vanilla,5,0.0619,0.2777,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:21:28,bdsl_img_st_gcn_vanilla,7,0.0640,0.2975,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:22:51,bdsl_img_st_gcn_vanilla,9,0.0708,0.2900,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:24:15,bdsl_img_st_gcn_vanilla,11,0.0776,0.3152,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:25:39,bdsl_img_st_gcn_vanilla,13,0.0967,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:27:02,bdsl_img_st_gcn_vanilla,15,0.0919,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:28:26,bdsl_img_st_gcn_vanilla,17,0.0905,0.3063,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:29:50,bdsl_img_st_gcn_vanilla,19,0.0980,0.3104,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:31:13,bdsl_img_st_gcn_vanilla,21,0.0946,0.3349,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:32:37,bdsl_img_st_gcn_vanilla,23,0.1062,0.3410,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:33:59,bdsl_img_st_gcn_vanilla,25,0.0824,0.3131,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:35:02,bdsl_img_st_gcn_vanilla,27,0.0885,0.3193,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:36:17,bdsl_img_st_gcn_vanilla,29,0.1123,0.3336,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:37:40,bdsl_img_st_gcn_vanilla,31,0.0892,0.2982,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:39:03,bdsl_img_st_gcn_vanilla,33,0.1021,0.3302,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:40:26,bdsl_img_st_gcn_vanilla,35,0.0973,0.3329,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:41:49,bdsl_img_st_gcn_vanilla,37,0.0790,0.2907,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:43:12,bdsl_img_st_gcn_vanilla,39,0.0899,0.3145,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:44:35,bdsl_img_st_gcn_vanilla,41,0.0939,0.3009,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:45:58,bdsl_img_st_gcn_vanilla,43,0.0885,0.3131,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:47:21,bdsl_img_st_gcn_vanilla,45,0.0865,0.3152,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:48:44,bdsl_img_st_gcn_vanilla,47,0.1069,0.3458,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:50:07,bdsl_img_st_gcn_vanilla,49,0.1021,0.3227,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:51:30,bdsl_img_st_gcn_vanilla,51,0.0919,0.3206,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:52:53,bdsl_img_st_gcn_vanilla,53,0.1137,0.3513,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:54:16,bdsl_img_st_gcn_vanilla,55,0.1021,0.3247,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:55:39,bdsl_img_st_gcn_vanilla,57,0.0946,0.3336,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:57:02,bdsl_img_st_gcn_vanilla,59,0.0844,0.2968,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:58:25,bdsl_img_st_gcn_vanilla,61,0.1042,0.3329,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 01:59:48,bdsl_img_st_gcn_vanilla,63,0.1069,0.3322,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:01:11,bdsl_img_st_gcn_vanilla,65,0.1021,0.3376,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:02:34,bdsl_img_st_gcn_vanilla,67,0.0960,0.3193,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:03:57,bdsl_img_st_gcn_vanilla,69,0.1035,0.3247,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:05:20,bdsl_img_st_gcn_vanilla,71,0.0967,0.3138,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-25 02:06:43,bdsl_img_st_gcn_vanilla,73,0.0939,0.3193,./work_dir/bdsl_img_st_gcn_vanilla
